,rel,strength,label,pairs,rel_names
2932,25.4,0.0006261415686231917,taxonomic,"('lay_eggs', 'hind')",impossible
2933,25.0,0.0,color,"('red', 'shiitake')",impossible
2934,24.8,0.0005108590494648798,taste,"('juicy', 'peanut')",impossible
2935,25.25,0.0,material,"('made_of_wood', 'staysail')",impossible
2936,24.95,0.0038199828475266365,shape,"('round', 'chive')",impossible
2937,24.85,0.00044414085318643165,part,"('wings', 'cat')",impossible
2938,24.85,0.0,part,"('wings', 'panzer')",impossible
2939,25.0,0.0003475701444445787,color,"('green', 'discussion')",impossible
2940,25.3,0.0024838824799140935,function-action,"('fly', 'armadillo')",impossible
2941,25.4,0.0,taxonomic,"('lay_eggs', 'collie')",impossible
2942,25.0,0.0005380096976144479,color,"('green', 'night')",impossible
2943,25.0,0.0015987632674449447,color,"('blue', 'avocado')",impossible
2944,25.3,0.00018770356657021853,function-action,"('fly', 'lion')",impossible
2945,24.8,0.0009439531924583922,taste,"('sweet', 'artichoke')",impossible
2946,25.0,0.00014840054859427702,color,"('blue', 'bee')",impossible
2947,25.3,0.00040523079993078553,function-action,"('used_in_cooking', 'plane')",impossible
2948,25.0,0.0,color,"('blue', 'cheetah')",impossible
2949,24.85,0.00013447412528981226,part,"('wings', 'pickup')",impossible
2950,24.95,0.0,shape,"('square', 'planet')",impossible
2951,25.3,0.0013699413096689595,function-action,"('fly', 'ferry')",impossible
2952,24.8,0.0006978698634947041,taste,"('juicy', 'chocolate')",impossible
2953,25.35,0.0005761260234355234,temperature,"('cold', 'problem')",impossible
2954,24.85,0.004445119561024067,part,"('wings', 'carrier')",impossible
2955,25.4,0.0,taxonomic,"('lay_eggs', 'viscacha')",impossible
2956,25.3,0.0,function-action,"('roll', 'breechblock')",impossible
2957,25.3,0.0005050052568324782,function-action,"('fly', 'rabbit')",impossible
2958,25.4,0.0,taxonomic,"('lay_eggs', 'capybara')",impossible
2959,25.4,0.0003615866273033767,taxonomic,"('lay_eggs', 'skate')",impossible
2960,25.35,0.001232984961335245,temperature,"('cold', 'heating')",impossible
2961,24.8,0.0,taste,"('juicy', 'acorn')",impossible
2962,24.8,0.0008931428595171162,taste,"('juicy', 'cream')",impossible
2963,25.0,0.003263938094904965,color,"('green', 'buzzard')",impossible
2964,25.25,0.0,material,"('made_of_wood', 'forepaw')",impossible
2965,24.8,0.00011457272530081619,taste,"('juicy', 'jack')",impossible
2966,25.3,0.0,function-action,"('used_in_cooking', 'pickaxe')",impossible
2967,24.95,0.0002553275438027526,shape,"('round', 'cube')",impossible
2968,25.3,0.0,function-action,"('used_in_cooking', 'router')",impossible
2969,25.0,0.0,color,"('blue', 'radish')",impossible
2970,25.3,0.000708425524378778,function-action,"('fly', 'submarine')",impossible
2971,25.35,0.0014047738975702352,temperature,"('cold', 'steam')",impossible
2972,25.4,0.0003315086253207074,taxonomic,"('lay_eggs', 'bull')",impossible
2973,25.0,0.005171531142930715,color,"('blue', 'buttercup')",impossible
2974,25.3,0.0,function-action,"('fly', 'damselfish')",impossible
2975,25.3,0.0001154145217866161,function-action,"('fly', 'mouse')",impossible
2976,25.0,0.0005361710462125323,color,"('green', 'fox')",impossible
2977,25.4,0.0004156424395554095,taxonomic,"('lay_eggs', 'hare')",impossible
2978,25.4,0.0,taxonomic,"('lay_eggs', 'mouser')",impossible
2979,25.0,5.6984669128418935e-05,color,"('green', 'crow')",impossible
2980,25.0,0.0005051597224982828,color,"('blue', 'beet')",impossible
2981,25.0,0.0009348349078939608,color,"('blue', 'zebra')",impossible
2982,25.3,0.0,function-action,"('used_in_cooking', 'ripsaw')",impossible
2983,25.0,0.0,color,"('red', 'mentzelia')",impossible
2984,24.85,6.18929254502867e-05,part,"('wings', 'emperor')",impossible
2985,25.3,0.00011184996001136673,function-action,"('fly', 'hind')",impossible
2986,25.3,0.0,function-action,"('swim', 'meadowlark')",impossible
2987,24.8,0.0010831280723853426,taste,"('juicy', 'butter')",impossible
2988,24.8,0.0,taste,"('juicy', 'barleycorn')",impossible
2989,24.85,0.0,part,"('wings', 'lorry')",impossible
2990,24.85,0.0,part,"('wings', 'scrambler')",impossible
2991,25.0,0.00038325033976555913,color,"('green', 'debate')",impossible
2992,25.4,0.0,taxonomic,"('lay_eggs', 'bronc')",impossible
2993,24.85,0.0010306493184268296,part,"('wings', 'balloon')",impossible
2994,25.35,0.0005952495934399235,temperature,"('cold', 'smoke')",impossible
2995,24.8,0.002677666653391845,taste,"('juicy', 'flavor')",impossible
2996,25.0,0.0004697940987719113,color,"('green', 'robin')",impossible
2997,25.0,0.0015839625460726957,color,"('blue', 'wasp')",impossible
2998,25.3,0.0,function-action,"('fly', 'toadfish')",impossible
2999,25.3,0.00023783663431810933,function-action,"('fly', 'rudd')",impossible
3000,25.3,0.0,function-action,"('fly', 'groundhog')",impossible
3001,25.4,0.0001898354939017216,taxonomic,"('lay_eggs', 'painter')",impossible
3002,25.3,0.0,function-action,"('fly', 'yawl')",impossible
3003,24.8,0.003517177930609029,taste,"('juicy', 'almond')",impossible
3004,25.0,0.0014544234828000708,color,"('blue', 'leopard')",impossible
3005,24.85,0.0,part,"('wings', 'marabout')",impossible
3006,25.3,2.436992467532255e-05,function-action,"('used_in_cooking', 'violin')",impossible
3007,25.3,0.0,function-action,"('swim', 'silverfish')",impossible
3008,25.3,0.0,function-action,"('fly', 'catfish')",impossible
3009,25.4,0.0,taxonomic,"('lay_eggs', 'ibex')",impossible
3010,25.0,0.003385047701949103,color,"('red', 'celery')",impossible
3011,24.85,0.0005711170737043251,part,"('wings', 'parachute')",impossible
3012,25.4,0.0,taxonomic,"('lay_eggs', 'bushbaby')",impossible
3013,24.85,0.0,part,"('wings', 'skateboard')",impossible
3014,25.3,0.0,function-action,"('fly', 'shunter')",impossible
3015,25.4,0.0,taxonomic,"('lay_eggs', 'humankind')",impossible
3016,24.8,0.0,taste,"('juicy', 'iceberg')",impossible
3017,25.4,0.0,taxonomic,"('lay_eggs', 'blackbuck')",impossible
3018,25.3,0.0,function-action,"('used_in_cooking', 'jackknife')",impossible
3019,24.85,0.0001360587405359912,part,"('wings', 'queen')",impossible
3020,25.3,0.0,function-action,"('fly', 'goatfish')",impossible
3021,24.85,0.00026952818627437494,part,"('wheels', 'hack')",impossible
3022,24.8,0.00670830554477002,taste,"('juicy', 'cereal')",impossible
3023,25.0,0.0008851247461032203,color,"('green', 'dog')",impossible
3024,25.0,0.00020087462706921296,color,"('blue', 'flea')",impossible
3025,25.4,0.0015614247589850944,taxonomic,"('lay_eggs', 'human')",impossible
3026,25.3,0.0,function-action,"('fly', 'pinniped')",impossible
3027,25.3,0.0,function-action,"('fly', 'scull')",impossible
3028,25.4,0.0,taxonomic,"('lay_eggs', 'mankind')",impossible
3029,25.3,0.0,function-action,"('swim', 'skylark')",impossible
3030,25.3,0.0,function-action,"('used_in_cooking', 'chisel')",impossible
3031,24.95,0.0,shape,"('round', 'casserole')",impossible
3032,24.8,0.0006302767347384419,taste,"('juicy', 'pistachio')",impossible
3033,25.3,0.0,function-action,"('swim', 'beef')",impossible
3034,24.85,0.0,part,"('wheels', 'piton')",impossible
3035,24.8,0.0,taste,"('sweet', 'mast')",impossible
3036,25.0,0.000966615437967603,color,"('yellow', 'skunk')",impossible
3037,25.3,0.00037029412375887735,function-action,"('used_in_cooking', 'bur')",impossible
3038,25.3,0.0,function-action,"('swim', 'curassow')",impossible
3039,24.85,0.0001184174102422894,part,"('wheels', 'trawler')",impossible
3040,24.85,0.0,part,"('wings', 'trolley')",impossible
3041,25.0,0.0,color,"('blue', 'sycamore')",impossible
3042,24.85,0.0,part,"('wings', 'dray')",impossible
3043,24.85,0.0,part,"('wings', 'thrasher')",impossible
3044,24.8,0.0,taste,"('juicy', 'linseed')",impossible
3045,25.0,0.0,color,"('blue', 'skunk')",impossible
3046,25.0,0.001914351742722744,color,"('blue', 'cherry')",impossible
3047,25.4,0.00022385969293308672,taxonomic,"('lay_eggs', 'whale')",impossible
3048,25.0,0.0008870356841050979,color,"('blue', 'salad')",impossible
3049,25.4,0.0006934993612170913,taxonomic,"('lay_eggs', 'layer')",impossible
3050,24.8,0.001047535522587982,taste,"('juicy', 'nut')",impossible
3051,25.3,0.0,function-action,"('fly', 'bream')",impossible
3052,25.25,0.0,material,"('made_of_wood', 'tappet')",impossible
3053,25.3,0.0,function-action,"('fly', 'gnu')",impossible
3054,25.3,0.0,function-action,"('used_in_cooking', 'acaridae')",impossible
3055,25.0,0.0,color,"('yellow', 'thundercloud')",impossible
3056,25.25,0.0020436695133793236,material,"('made_of_wood', 'rope')",impossible
3057,25.3,0.0007003920733849396,function-action,"('fly', 'deer')",impossible
3058,25.0,0.0006012774671649852,color,"('blue', 'apple')",impossible
3059,25.0,0.001863155127650908,color,"('red', 'lime')",impossible
3060,25.0,0.000980618646716352,color,"('blue', 'onion')",impossible
3061,24.85,0.00020377344526653981,part,"('wings', 'automobile')",impossible
3062,25.3,0.0,function-action,"('swim', 'owl')",impossible
3063,24.85,0.0,part,"('wings', 'silverfish')",impossible
3064,25.0,0.00027586328228056643,color,"('blue', 'bat')",impossible
3065,25.35,0.0038456498156876537,temperature,"('cold', 'heat')",impossible
3066,25.35,0.0011831164795443117,temperature,"('cold', 'lava')",impossible
3067,25.4,0.0,taxonomic,"('lay_eggs', 'redhorse')",impossible
3068,25.4,0.0,taxonomic,"('lay_eggs', 'addax')",impossible
3069,24.85,0.00030875601620367944,part,"('wings', 'copper')",impossible
3070,24.85,0.0001781521354169257,part,"('wings', 'crab')",impossible
3071,25.3,0.0,function-action,"('used_in_cooking', 'reamer')",impossible
3072,25.4,0.0,taxonomic,"('lay_eggs', 'tabby')",impossible
3073,25.3,1.524075907485982e-05,function-action,"('fly', 'roebuck')",impossible
3074,25.0,0.002856835083485994,color,"('black', 'giraffe')",impossible
3075,25.3,0.00040862714395355806,function-action,"('fly', 'sloop')",impossible
3076,25.0,0.0,color,"('blue', 'nectarine')",impossible
3077,25.0,0.0017701989642293068,color,"('blue', 'jade')",impossible
3078,24.85,0.0,part,"('wings', 'camper')",impossible
3079,25.3,3.800513062442801e-05,function-action,"('fly', 'ounce')",impossible
3080,25.3,0.0,function-action,"('swim', 'hack')",impossible
3081,24.95,0.0,shape,"('square', 'cds')",impossible
3082,25.4,0.0019933953368666854,taxonomic,"('lay_eggs', 'grade')",impossible
3083,25.3,0.0,function-action,"('fly', 'amberjack')",impossible
3084,25.4,0.0,taxonomic,"('lay_eggs', 'felid')",impossible
3085,25.3,0.0040348988420588604,function-action,"('swim', 'lark')",impossible
3086,25.4,0.0,taxonomic,"('lay_eggs', 'giraffe')",impossible
3087,25.4,0.0018511357787289046,taxonomic,"('lay_eggs', 'pig')",impossible
3088,24.8,8.067229299943801e-05,taste,"('sweet', 'iceberg')",impossible
3089,24.85,0.00032898000598531086,part,"('wings', 'car')",impossible
3090,25.35,0.0,temperature,"('warm', 'icicle')",impossible
3091,24.95,0.0,shape,"('square', 'wheel')",impossible
3092,24.85,5.4387495694425115e-05,part,"('wings', 'bicycle')",impossible
3093,24.85,0.0,part,"('wheels', 'frigate')",impossible
3094,25.3,0.0,function-action,"('swim', 'accentor')",impossible
3095,24.8,0.0010762657023988796,taste,"('juicy', 'hazelnut')",impossible
3096,24.8,9.967937904854919e-05,taste,"('juicy', 'rice')",impossible
3097,25.3,0.0,function-action,"('used_in_cooking', 'hayfork')",impossible
3098,25.3,0.0004694855385905275,function-action,"('fly', 'turtle')",impossible
3099,25.25,0.0006196630817979846,material,"('made_of_wood', 'rock')",impossible
3100,25.3,0.00011838770263276191,function-action,"('used_in_cooking', 'lance')",impossible
3101,25.3,0.00013163161436542857,function-action,"('fly', 'penguin')",impossible
3102,24.85,0.0,part,"('wings', 'flatcar')",impossible
3103,25.0,0.0034530826218327334,color,"('red', 'spinach')",impossible
3104,25.4,0.0,taxonomic,"('lay_eggs', 'lynx')",impossible
3105,25.3,0.0,function-action,"('fly', 'fryer')",impossible
3106,24.85,0.0016609624943583865,part,"('wings', 'hobby')",impossible
3107,24.95,0.0,shape,"('square', 'sphere')",impossible
3108,25.0,0.0011812388623764353,color,"('red', 'coconut')",impossible
3109,25.3,0.00030377545241565675,function-action,"('fly', 'interceptor')",impossible
3110,25.0,0.0,color,"('green', 'bulgur')",impossible
3111,25.4,0.0,taxonomic,"('lay_eggs', 'malinois')",impossible
3112,25.0,0.001523259153092755,color,"('red', 'pineapple')",impossible
3113,25.3,6.358236796017138e-05,function-action,"('fly', 'van')",impossible
3114,25.0,0.002935536621144846,color,"('blue', 'lime')",impossible
3115,25.3,0.0003490159659951743,function-action,"('fly', 'schooner')",impossible
3116,25.3,0.0001436499376102263,function-action,"('fly', 'emu')",impossible
3117,24.85,3.344821652183792e-05,part,"('wings', 'van')",impossible
3118,24.85,0.0,part,"('wings', 'wrecker')",impossible
3119,25.0,0.0,color,"('blue', 'cucumber')",impossible
3120,25.3,0.0,function-action,"('fly', 'hog')",impossible
3121,25.3,0.0,function-action,"('swim', 'drum')",impossible
3122,25.3,0.0,function-action,"('fly', 'lizardfish')",impossible
3123,24.95,0.0,shape,"('square', 'circle')",impossible
3124,25.0,0.0012705764161743192,color,"('blue', 'flamingo')",impossible
3125,24.85,0.00035649113397577943,part,"('wheels', 'sleigh')",impossible
3126,24.8,0.0,taste,"('juicy', 'groundnut')",impossible
3127,25.3,0.0,function-action,"('roll', 'surfboard')",impossible
3128,24.85,0.0,part,"('wings', 'amphibian')",impossible
3129,25.3,0.0,function-action,"('swim', 'pompon')",impossible
3130,24.85,9.344552695592865e-05,part,"('wings', 'caravan')",impossible
3131,25.3,0.0,function-action,"('used_in_cooking', 'polisher')",impossible
3132,25.4,0.00032748728442646096,taxonomic,"('lay_eggs', 'drum')",impossible
3133,25.3,0.0010426929028930132,function-action,"('roll', 'donkey')",impossible
3134,25.0,0.0,color,"('green', 'herring')",impossible
3135,25.3,0.0,function-action,"('fly', 'ass')",impossible
3136,24.8,0.0006659479444983694,taste,"('juicy', 'rye')",impossible
3137,25.3,3.18312452412504e-05,function-action,"('used_in_cooking', 'mower')",impossible
3138,25.25,0.0,material,"('made_of_wood', 'cymbal')",impossible
3139,25.4,0.0,taxonomic,"('lay_eggs', 'pompon')",impossible
3140,25.4,0.0,taxonomic,"('lay_eggs', 'puss')",impossible
3141,25.0,0.0011118557006855332,color,"('green', 'jaguar')",impossible
3142,25.3,0.0,function-action,"('swim', 'thornbill')",impossible
3143,25.0,0.0009856585772087764,color,"('blue', 'monkey')",impossible
3144,25.3,9.510772600524824e-06,function-action,"('fly', 'clarence')",impossible
3145,25.3,0.00045645626512100235,function-action,"('used_in_cooking', 'stamper')",impossible
3146,24.8,0.0,taste,"('juicy', 'goober')",impossible
3147,25.3,0.0,function-action,"('used_in_cooking', 'lancet')",impossible
3148,25.0,5.555037682585106e-05,color,"('blue', 'problem')",impossible
3149,25.3,0.00036937869955226834,function-action,"('fly', 'shark')",impossible
3150,25.4,0.0,taxonomic,"('lay_eggs', 'lemming')",impossible
3151,24.85,0.0,part,"('wings', 'stroller')",impossible
3152,25.3,0.0008469157252274683,function-action,"('used_in_cooking', 'hacksaw')",impossible
3153,24.8,0.00048080535965229905,taste,"('juicy', 'grain')",impossible
3154,25.3,0.0,function-action,"('used_in_cooking', 'pallet')",impossible
3155,25.3,0.0,function-action,"('swim', 'bat')",impossible
3156,25.25,0.0,material,"('made_of_wood', 'microtome')",impossible
3157,25.0,0.001424461228012818,color,"('green', 'raven')",impossible
3158,25.3,0.0,function-action,"('fly', 'razorback')",impossible
3159,25.3,0.0,function-action,"('swim', 'bunting')",impossible
3160,24.85,0.0,part,"('wings', 'oxcart')",impossible
3161,25.4,0.0,taxonomic,"('lay_eggs', 'eland')",impossible
3162,25.3,0.0,function-action,"('fly', 'sunfish')",impossible
3163,25.3,0.00036876446760842377,function-action,"('used_in_cooking', 'clipper')",impossible
3164,25.3,0.0002218830137812239,function-action,"('used_in_cooking', 'stamp')",impossible
3165,25.3,0.0,function-action,"('fly', 'ratite')",impossible
3166,25.35,0.0002472940063262874,temperature,"('hot', 'happiness')",impossible
3167,25.4,0.00031533752949252714,taxonomic,"('lay_eggs', 'jade')",impossible
3168,24.8,0.0013748195727398451,taste,"('juicy', 'potato')",impossible
3169,24.8,0.0,taste,"('juicy', 'emperor')",impossible
3170,24.8,0.0,taste,"('juicy', 'cottonseed')",impossible
3171,25.3,9.593140721877044e-05,function-action,"('fly', 'trailer')",impossible
3172,25.3,0.0,function-action,"('swim', 'whiff')",impossible
3173,25.3,0.0,function-action,"('fly', 'forklift')",impossible
3174,25.4,0.0,taxonomic,"('lay_eggs', 'cony')",impossible
3175,25.35,0.00026360182505781154,temperature,"('warm', 'problem')",impossible
3176,25.4,0.0015887253136853395,taxonomic,"('lay_eggs', 'cob')",impossible
3177,25.3,0.0,function-action,"('used_in_cooking', 'screwdriver')",impossible
3178,25.3,0.0017399573702946871,function-action,"('fly', 'silverback')",impossible
3179,25.35,0.00039739751115582884,temperature,"('cold', 'flame')",impossible
3180,25.4,0.0009987802771054515,taxonomic,"('lay_eggs', 'whiff')",impossible
3181,24.95,0.0,shape,"('square', 'disk')",impossible
3182,25.35,0.0011345315198197047,temperature,"('hot', 'ice')",impossible
3183,25.25,0.0005116545159791314,material,"('made_of_wood', 'chimney')",impossible
3184,25.3,5.576970314021178e-05,function-action,"('swim', 'stock')",impossible
3185,25.3,3.516540544463882e-05,function-action,"('fly', 'coupe')",impossible
3186,25.4,0.0,taxonomic,"('lay_eggs', 'coypu')",impossible
3187,25.3,0.0,function-action,"('used_in_cooking', 'grappler')",impossible
3188,25.25,0.0,material,"('made_of_wood', 'steerer')",impossible
3189,25.0,0.00014606446717620286,color,"('green', 'whale')",impossible
3190,24.95,0.0,shape,"('square', 'globe')",impossible
3191,24.8,0.0,taste,"('juicy', 'kail')",impossible
3192,25.3,0.00021027439926095642,function-action,"('fly', 'tiger')",impossible
3193,24.8,0.004322628561621559,taste,"('sweet', 'scallop')",impossible
3194,25.3,0.0018605493114226628,function-action,"('fly', 'jalopy')",impossible
3195,24.85,6.104082278587703e-05,part,"('wings', 'cruiser')",impossible
